Price,Close,High,Low,Open,Volume
2009-01-30,28.770126342773438,28.998330816145995,28.036610542798105,28.982032233736724,4578388
2009-02-02,27.25418472290039,29.01462347586988,26.86297684808806,28.688616545046933,6678800
2009-02-03,27.694297790527344,28.362612509102256,24.972138755963588,24.972138755963588,6591337
2009-02-04,28.12061882019043,29.38317780623084,26.923646822938785,28.694508864033114,7225484
2009-02-05,27.956645965576172,28.694504480658594,27.67789852584756,27.87466168612257,3622655
2009-02-06,28.333776473999023,28.67810868662142,28.03863171808064,28.186202984056816,2228530
2009-02-09,28.35017204284668,29.448762353864396,27.61231347621373,29.448762353864396,3190528
2009-02-10,28.30098533630371,28.907670000007048,27.776284966399942,28.76009649199478,3258153
2009-02-11,28.36656379699707,28.53053233529245,27.38275256722481,28.202595258701695,1899711
2009-02-12,29.7439022064209,30.071839317548974,28.038629673348076,28.350169484126575,8517373
2009-02-13,30.760513305664062,31.07205316875486,30.170225961722096,30.334194544818963,9331167
2009-02-16,29.333984375,31.28521220202058,28.907667858004512,31.28521220202058,3238379
2009-02-17,28.038623809814453,29.301182313213307,27.891052585460592,29.301182313213307,2684742
2009-02-18,28.809288024902344,29.15362249913883,27.235189159797176,28.038634783704794,4576718
2009-02-19,28.90767478942871,29.514357329680866,28.481355946245206,28.85848287061907,5072418
2009-02-20,28.30098533630371,28.76009649199478,27.956650857552255,28.530540914149245,3336292
2009-02-24,30.104633331298828,30.39977805993919,26.890849260109583,28.399360831473665,9913081
2009-02-25,30.022655487060547,31.465580391397957,29.711115615612954,30.43257695579851,7821109
2009-02-26,30.46536636352539,30.62933492303695,29.36677612521156,30.153824321280684,9451371
2009-02-27,31.777122497558594,32.95769730013388,29.875086304061277,30.00626029369566,35406885
2009-03-02,30.30140495300293,31.006469035661546,29.87508615289859,30.170228740065813,9682882
2009-03-03,29.219202041625977,30.66212433624427,29.02243889964816,30.465363418232158,6218930
2009-03-04,30.022655487060547,30.31780027893166,29.350383833537027,29.776702605817768,6597422
2009-03-05,30.071847915649414,30.448977035654448,29.612736718388028,30.448977035654448,6109769
2009-03-06,30.35057830810547,30.465357154655326,29.514338462576465,29.61272001333845,3962742
2009-03-09,29.825891494750977,30.498163130293793,29.547146237844313,30.498163130293793,2964226
2009-03-12,30.69493293762207,30.9736804785946,29.875089845310765,30.80971186013234,6091612
2009-03-13,31.12124252319336,31.31800347237694,30.36698665807448,31.154034902740925,6329765
2009-03-16,31.449180603027344,31.67873616258995,30.416177249046413,31.31800440901576,8232474
2009-03-17,31.580358505249023,32.0722642901175,31.186834322147515,31.6623428027271,4981205
2009-03-18,31.35080337524414,32.252630660681746,28.202605416493554,28.202605416493554,4007849
2009-03-19,31.547561645507812,31.727925295201263,30.170223864083027,30.170223864083027,3286397
2009-03-20,31.678735733032227,31.924688591506975,31.170432714057863,31.465577478607216,3154546
2009-03-23,32.20344543457031,32.46579344752316,31.41639472381153,31.465586644215247,7034396
2009-03-24,32.26901626586914,32.84290614853467,31.809903025357343,32.62974571487952,7551877
2009-03-25,31.82630729675293,32.46578428988985,31.367196179620308,31.990275870581172,5666796
2009-03-26,31.563955307006836,32.777324462282515,30.924478350880943,32.777324462282515,9588411
2009-03-27,31.00645637512207,31.973870264674552,30.727711206384868,31.973870264674552,6291705
2009-03-30,31.00645637512207,31.71152239385496,28.69449963977425,31.71152239385496,4842258
2009-03-31,31.35080337524414,32.072264758800934,29.53075149984041,32.072264758800934,7683950
2009-04-01,30.153820037841797,32.76092154290191,30.0062488000375,32.76092154290191,7321541
2009-04-02,30.69493293762207,31.15404417972971,30.383393007337116,30.79331455349277,9185217
2009-04-06,30.334182739257812,31.268804188757265,30.121024553776014,30.826088297106917,6958026
2009-04-08,31.941083908081055,32.36740261439729,29.350379292138356,30.00625354063535,16888845
2009-04-09,31.465576171875,33.08886452560166,31.236018400992315,32.6297512078023,7959989
2009-04-13,31.039257049560547,31.97387652630993,30.58014373778428,31.645939399598014,6786405
2009-04-15,31.842702865600586,32.055861110387774,30.826096873617068,30.826096873617068,9517190
2009-04-16,31.02285385131836,32.4001890768985,30.744106457013746,32.269015140734886,16019178
2009-04-17,31.973876953125,33.318420080178385,30.858891597007077,31.744321406155546,24728264
2009-04-20,33.416805267333984,34.07267960023007,31.334403370802416,33.08886810088594,20235831
2009-04-21,32.79372024536133,33.531578750725025,32.49857550883632,33.252831314667944,8757532
2009-04-22,31.69512367248535,33.580761697117595,31.236010471239105,33.580761697117595,10270548
2009-04-23,32.81011962890625,33.072469798934584,31.17043384618689,31.957484356271888,7645123
2009-04-24,32.81011962890625,33.31842266634249,32.17064261843893,33.25283567982695,4953362
2009-04-27,31.727928161621094,32.79372619790363,31.498372585300082,32.79372619790363,6298942
2009-04-28,30.17022705078125,32.43299491357722,30.006258461765587,32.08866043185106,8020828
2009-04-29,30.366985321044922,30.990064968641743,29.907872011898768,30.793304028121362,10317407
2009-04-30,30.366985321044922,30.36698532104492,30.36698532104492,30.36698532104492,0
2009-05-04,30.842496871948242,31.449181504726898,30.678528292707114,31.10484704352729,6346688
2009-05-05,31.465576171875,31.809908380267014,30.662128421717618,31.154034118238787,10754066
2009-05-06,31.59675407409668,32.33461271087276,31.236022295419637,31.793517266823482,8162872
2009-05-07,31.842702865600586,32.1050530142382,31.31800256832535,31.809908263033634,6552316
2009-05-08,31.924680709838867,33.12165232661675,31.3507908484149,31.809901847967854,16052278
2009-05-11,31.924680709838867,32.777317964969264,31.71152250803904,31.842696443921156,8177989
2009-05-12,33.18724060058594,33.33481184025212,31.531157919082748,32.236221744135435,9045014
2009-05-13,32.531375885009766,33.597171693077286,32.21983379270931,33.44960041059966,8210662
2009-05-14,32.5805778503418,33.28564436963435,31.727939992954052,32.76094380755464,7465672
2009-05-15,33.10525894165039,33.41679874416828,32.564161388256956,32.629748363950334,5990389
2009-05-18,38.38505554199219,39.352472040128454,35.45002033457563,37.384848882915314,170650
2009-05-19,38.71299362182617,40.63142713364937,35.08928933677466,37.384849739450935,19037417
2009-05-20,38.95893859863281,42.63183627509304,36.728967868738266,40.33627633928841,10704619
2009-05-21,38.51622009277344,40.66420615256379,38.22107316724271,39.319663256909195,11495294
2009-05-22,38.926151275634766,40.27069451115593,38.204687749862714,38.99173603838435,8524108
2009-05-25,38.23748779296875,39.35247339759788,37.77837659670181,39.33607831656203,5914983
2009-05-26,35.335235595703125,38.581812379698185,34.56458243006453,38.53262269847277,11328948
2009-05-27,35.97471618652344,37.38484646962519,35.33523914650238,36.07309778282659,9833643
2009-05-28,36.72896957397461,37.35204926732039,35.13847351216643,36.72896957397461,18047010
2009-05-29,37.69639205932617,38.0407243423844,36.909341439845896,37.38484993813408,12795881
2009-06-01,39.3852653503418,39.61481870902117,37.483227025659104,38.663801770646174,13519274
2009-06-02,39.04092788696289,40.56583931243841,38.106310494487715,39.68040715880311,10664555
2009-06-03,41.18891906738281,41.48406163602669,38.696595641628484,39.680407169063145,19445390
2009-06-04,41.15612030029297,41.61523141043721,39.909960937339704,41.484057442957734,11373782
2009-06-05,41.008548736572266,42.139929140529844,40.28708528784102,41.615228854900934,13240784
2009-06-08,39.663997650146484,41.729999326478065,38.909739751600725,40.99214094951236,8283946
2009-06-09,39.696807861328125,40.15591903134822,38.15550131061844,39.58202895683991,6301719
2009-06-10,40.10672378540039,41.221709171779956,39.54922886824454,41.221709171779956,5514227
2009-06-11,40.20510482788086,41.15612168399625,39.745993702300915,40.97575802863951,8425194
2009-06-12,39.762386322021484,40.72980264475854,38.72938524136133,40.33627630549179,8819990
2009-06-15,39.991947174072266,40.56583720173369,38.86056219750966,40.56583720173369,6088490
2009-06-16,40.28708267211914,40.582225173643955,38.7785711168537,40.270687596230054,5235173
2009-06-17,39.04092788696289,41.25450827105113,38.40145306305528,41.25450827105113,8548532
2009-06-18,35.89271926879883,39.18848712992985,35.318829420182766,39.02451860175383,15756310
2009-06-19,35.433616638183594,37.040507703783476,34.17105778380795,37.040507703783476,11260656
2009-06-22,34.87612533569336,35.87633414166512,34.43341149381377,35.4172229966123,11032509
2009-06-23,35.204063415527344,35.71236422719389,33.8595201888816,34.10547305541684,9061729
2009-06-24,35.26964569091797,36.3354413035479,34.84332700107282,36.3354413035479,12156270
2009-06-25,35.10568618774414,36.22067176504303,34.61377816956352,35.74516327542928,22858397
2009-06-26,36.351837158203125,36.56499538266544,34.777736416469736,36.040295135420976,16833106
2009-06-29,36.54859924316406,37.401234392045595,36.237059434458004,37.401234392045595,16727201
2009-06-30,35.8763313293457,37.2044771988046,35.35163323669694,36.72896878785331,10678356
2009-07-01,35.08927917480469,36.17147206745306,34.43340496398336,35.925519238395054,9694486
2009-07-02,36.10588455200195,36.35183737738719,35.00729437569492,36.35183737738719,11593296
2009-07-03,37.040504455566406,37.30285458432236,35.1712634021247,35.8927245882292,14320723
2009-07-06,33.990684509277344,38.532613711131475,33.6135577772673,37.647181863863494,16536927
2009-07-07,34.28582763671875,35.71235477462756,33.777526959592365,35.71235477462756,6256398
2009-07-08,33.416805267333984,34.07267960023007,32.36740677949349,34.07267960023007,9995092
2009-07-09,33.74474334716797,34.17106211988306,32.859313418585124,33.6135693666247,5766023
2009-07-10,33.66275405883789,34.89251828384619,33.15445106770794,33.94150150609283,4813799
2009-07-13,33.81031799316406,34.531779070676485,32.547759439543206,33.94149414978072,6649724
2009-07-14,35.41722106933594,35.712363614528414,33.990693578318,34.35142533263426,6681312
2009-07-15,36.41743087768555,36.63058914162512,35.482809084177156,35.9091278360225,5318107
2009-07-16,36.351837158203125,37.51601207883452,35.41721553778824,37.51601207883452,6733724
2009-07-17,36.630592346191406,36.991324142533834,36.105894179835424,36.991324142533834,4714999
2009-07-20,36.71257019042969,37.38484175237953,36.33544338014773,36.74536479304812,3204852
2009-07-21,36.1386833190918,36.958526215371755,35.58119059441467,36.958526215371755,3387311
2009-07-22,35.69597244262695,36.95852927297036,35.28605096057396,36.23706790935036,4155805
2009-07-23,37.25367736816406,37.61440919385088,35.77795990229962,36.86015093142695,7225701
2009-07-24,37.07330322265625,38.188290839201265,36.77815846064459,38.188290839201265,3938895
2009-07-27,37.5980110168457,38.007932549887194,36.89294686960099,38.007932549887194,5271010
2009-07-28,38.139095306396484,38.36865307639296,37.41763628970984,38.27027371664133,5714377
2009-07-29,38.49982452392578,38.69658767850863,36.991315159998784,38.66379307808953,8829709
2009-07-30,39.04092788696289,39.56562825771223,38.598216258077855,38.72939023878204,17110331
2009-07-31,38.49982452392578,39.762383280573005,38.30306136934294,39.31966729474454,5752956
2009-08-03,38.46703338623047,39.106512584206385,38.303064817306606,38.893354334191784,3665243
2009-08-04,38.00792694091797,39.30328057334232,37.87675295928918,39.30328057334232,3621563
2009-08-05,37.66359329223633,38.204688726430376,37.05690864568378,38.204688726430376,4774621
2009-08-06,36.909324645996094,37.97511784399738,36.630577261433984,37.51600685950558,7103528
2009-08-07,36.99131393432617,37.54880655521776,36.45021638913505,36.72896381156373,3574790
2009-08-10,36.28624725341797,37.64718529628207,35.991104760063216,37.352042802927315,2330557
2009-08-11,36.51580810546875,36.92572950555876,35.82713926373115,36.92572950555876,2647345
2009-08-12,36.04029846191406,36.51580907785367,34.433407420357426,34.433407420357426,3169220
2009-08-13,36.64698791503906,37.024114773748295,36.26986105632982,37.024114773748295,3372052
2009-08-14,36.696170806884766,37.38483963106697,36.40102829593004,36.40102829593004,5692114
2009-08-17,34.908912658691406,36.53220085483508,34.72854680934971,36.073089805570575,7525848
2009-08-18,35.66317367553711,35.745157962386926,34.433409372789775,34.990902078575346,3831268
2009-08-19,34.79414367675781,36.0567027571436,34.67936699379228,35.991115763453806,2016070
2009-08-20,35.13846969604492,35.40081983147565,34.92531146198826,35.22045397436916,1291386
2009-08-21,35.551090240478516,35.68312902739825,34.67634083237839,35.32002516160718,2476248
2009-08-24,35.864681243896484,36.095748577608255,35.55109274061857,35.94720465205334,3720905
2009-08-25,36.29380798339844,36.607396526156954,35.89769602209342,36.27730285197094,5644025
2009-08-26,36.12874984741211,36.77243186305174,35.81516140272514,36.31030175915413,4450635
2009-08-27,35.666629791259766,36.45885368928963,35.45206756654144,36.12876002534537,7528977
2009-08-28,35.51808547973633,36.09574934918233,35.1219713212436,35.91419739963829,4498782
2009-08-31,35.51808547973633,35.71614032039193,35.05595304102507,35.28701814108531,5347897
2009-09-01,35.171478271484375,35.81516254626648,34.890900070370215,35.61710550193501,4467549
2009-09-02,35.61709976196289,35.71612826816942,34.82487618949071,34.98992295363825,3513954
2009-09-03,35.10546112060547,35.980210482564665,34.824882910558145,35.980210482564665,5440841
2009-09-04,35.36953353881836,35.45205693004536,34.57730987847523,35.1879816304009,3523284
2009-09-07,35.32003402709961,36.02973457004055,35.18799520703752,35.947211146973416,4931172
2009-09-08,35.666629791259766,36.0792468711901,35.50158295928764,35.534590982527504,4162308
2009-09-09,34.808380126953125,35.65011929095183,34.659838448268786,35.65011929095183,8053306
2009-09-10,35.452064514160156,35.86468155856464,35.03944746975567,35.25400967600044,7355612
2009-09-11,35.71614456176758,35.914201664533685,35.204498911780995,35.71614456176758,4466196
2009-09-14,35.65011215209961,35.782148675914435,35.3200186039724,35.485065378036005,2292939
2009-09-15,35.41904830932617,35.89768352251688,35.254001529702464,35.84817038406585,6351632
2009-09-16,35.58409881591797,35.93069753714747,35.22099496727936,35.683127341782175,7262510
2009-09-17,35.666629791259766,35.86468464647177,35.336536127315505,35.798666361401104,4533815
2009-09-18,35.60060501098633,35.732641557038065,35.353034808196426,35.353034808196426,3807983
2009-09-22,35.65011215209961,35.91418743831941,35.55108363994342,35.65011215209961,3732519
2009-09-23,36.343318939208984,36.90447766907482,35.74914995051956,35.84817848839958,10885467
2009-09-24,36.77243423461914,37.41611853036225,36.27729384625702,36.64039769315875,10152395
